Framework	Hps	Percent	Cls	Lng	Plt	FE	Aos	DB	Dos	Orm	IA	Errors
bottle-mysql-raw	2,552	36.0%	Mcr	Py	Gun	Non	Lin	My	Lin	Raw	Rea	0
spring	2,415	34.0%	Ful	Jav	Svt	Tom	Lin	My	Lin	Ful	Rea	0
dancer-raw	2,354	33.2%	Ful	Prl	Plk	Sta	Lin	My	Lin	Raw	Rea	1,162,703
play-java-jpa	2,337	32.9%	Ful	Jav	Nty	Non	Lin	My	Lin	Ful	Rea	0
unfiltered	2,321	32.7%	Mcr	Sca	Nty	Non	Lin	My	Lin	Mcr	Rea	0
play-slick	2,299	32.4%	Ful	Sca	Nty	Non	Lin	My	Lin	Raw	Rea	0
yesod	2,231	31.4%	Mcr	Hkl	Wai	Wrp	Lin	My	Lin	Raw	Rea	0
lift-stateless	2,228	31.4%	Ful	Sca	Nty	Non	Lin	My	Lin	Ful	Rea	0
flask	2,208	31.1%	Mcr	Py	Gun	Non	Lin	My	Lin	Raw	Rea	0
grizzly-jersey	2,180	30.7%	Mcr	Jav	Svt	Grz	Lin	My	Lin	Ful	Rea	0
mojolicious-raw	2,160	30.4%	Ful	Prl	Plk	Sta	Lin	My	Lin	Raw	Rea	1,101,701
cpoll_cppsp-postgres	2,118	29.9%	Plt	C++	Cpl	Non	Lin	Pg	Lin	Raw	Rea	7
nodejs-mysql	2,118	29.9%	Plt	JS	njs	Non	Lin	My	Lin	Ful	Rea	0
express-mysql	2,082	29.3%	Mcr	JS	njs	Non	Lin	My	Lin	Ful	Rea	0
hapi-mysql	2,068	29.2%	Mcr	JS	njs	Non	Lin	My	Lin	Raw	Rea	0
codeigniter-raw	1,994	28.1%	Ful	PHP	FPM	ngx	Lin	My	Lin	Raw	Rea	0
luminus	1,943	27.4%	Mcr	Clj	Svt	Res	Lin	My	Lin	Ful	Rea	0
ringojs-conv	1,885	26.6%	Mcr	JS	Rin	Jty	Lin	My	Lin	Mcr	Rea	0
senthot	1,814	25.6%	Mcr	PHP	FPM	ngx	Lin	My	Lin	Raw	Rea	0
http-listener	1,765	24.9%	Plt	C#	Net	hts	Win	My	Lin	Raw	Rea	0
compojure	1,753	24.7%	Mcr	Clj	Svt	Res	Lin	My	Lin	Mcr	Rea	0
plain-servlet-linux	1,712	24.1%	Ful	Sca	Pla	Non	Lin	My	Lin	Ful	Rea	0
plain	1,711	24.1%	Ful	Sca	Pla	Non	Lin	My	Lin	Mcr	Rea	0
play-scala-anorm	1,708	24.1%	Ful	Sca	Nty	Non	Lin	My	Lin	Ful	Rea	0
play-scala-anorm	1,675	23.6%	Ful	Sca	Nty	Non	Win	My	Lin	Ful	Rea	0
luminus-raw	1,613	22.7%	Mcr	Clj	Svt	Res	Lin	My	Lin	Raw	Rea	0
ninja-standalone	1,602	22.6%	Ful	Jav	Jty	Jty	Lin	My	Lin	Ful	Rea	0
ninja	1,602	22.6%	Ful	Jav	Svt	Res	Lin	My	Lin	Ful	Rea	0
aspnet-stripped-raw	1,573	22.2%	Ful	C#	Net	IIS	Win	Pg	Lin	Raw	Str	0
compojure-raw	1,572	22.2%	Mcr	Clj	Svt	Res	Lin	My	Lin	Raw	Rea	0
aspnet-postgresql-ra	1,528	21.5%	Ful	C#	Net	IIS	Win	Pg	Lin	Raw	Rea	0
snap	1,385	19.5%	Mcr	Hkl	Snp	Non	Lin	My	Lin	Ful	Rea	0
tornado-pypy	1,370	19.3%	Plt	Py	Tor	Non	Lin	Mo	Lin	Raw	Rea	39
nodejs-mysql-raw	1,355	19.1%	Plt	JS	njs	Non	Lin	My	Lin	Raw	Rea	0
vertx	1,331	18.8%	Plt	Jav	vtx	Non	Lin	Mo	Lin	Raw	Rea	0
http-listener	1,216	17.1%	Plt	C#	Net	hts	Win	Pg	Lin	Raw	Rea	0
play1-siena	1,133	16.0%	Ful	Jav	Nty	Non	Lin	My	Lin	Ful	Rea	0
play1	1,087	15.3%	Ful	Jav	Nty	Non	Lin	My	Lin	Ful	Rea	0
nodejs-mongodb	1,064	15.0%	Plt	JS	njs	Non	Lin	Mo	Lin	Ful	Rea	0
flask-pypy	1,055	14.9%	Mcr	Py	Gun	Non	Lin	My	Lin	Raw	Rea	0
express-mongodb	1,029	14.5%	Mcr	JS	njs	Non	Lin	Mo	Lin	Ful	Rea	0
hapi	1,006	14.2%	Mcr	JS	njs	Non	Lin	Mo	Lin	Raw	Rea	0
plain-windows	957	13.5%	Ful	Sca	Pla	Non	Win	My	Lin	Ful	Rea	0
silex	854	12.0%	Mcr	PHP	FPM	ngx	Lin	My	Lin	Raw	Rea	10,988
sinatra-jruby	595	8.4%	Mcr	Rby	JRb	Tor	Lin	My	Lin	Ful	Rea	0
cake	584	8.2%	Ful	PHP	FPM	ngx	Lin	My	Lin	Ful	Rea	315
django-postgresql	568	8.0%	Ful	Py	Gun	Non	Lin	Pg	Lin	Ful	Rea	0
django	513	7.2%	Ful	Py	Gun	Non	Lin	My	Lin	Ful	Rea	0
aspnet-mysql-entityf	496	7.0%	Ful	C#	Net	IIS	Win	My	Lin	Ful	Rea	0
php-kohana-raw	494	7.0%	Ful	PHP	FPM	ngx	Lin	My	Lin	Raw	Rea	5,218
rails-stripped-jruby	493	6.9%	Ful	Rby	JRb	Tor	Lin	My	Lin	Ful	Str	0
flask-pypy	486	6.9%	Mcr	Py	Gun	Non	Lin	My	Lin	Ful	Rea	0
restexpress-mysql-ra	483	6.8%	Mcr	Jav	Nty	Non	Lin	My	Lin	Raw	Rea	11,488
aspnet-postgresql-en	482	6.8%	Ful	C#	Net	IIS	Win	Pg	Lin	Ful	Rea	0
django-py3	481	6.8%	Ful	Py	Gun	Non	Lin	My	Lin	Ful	Rea	0
rails-jruby	476	6.7%	Ful	Rby	JRb	Tor	Lin	My	Lin	Ful	Rea	0
bottle	419	5.9%	Mcr	Py	Gun	Non	Lin	My	Lin	Ful	Rea	1
flask	403	5.7%	Mcr	Py	Gun	Non	Lin	My	Lin	Ful	Rea	0
lithium	368	5.2%	Ful	PHP	FPM	ngx	Lin	My	Lin	Ful	Rea	0
bottle-py3	359	5.1%	Mcr	Py	Gun	Non	Lin	My	Lin	Ful	Rea	1
aspnet-mvc-mono	351	4.9%	Ful	C#	Mon	ngx	Lin	My	Lin	Raw	Rea	6,677
bottle-pypy	349	4.9%	Mcr	Py	Gun	Non	Lin	My	Lin	Ful	Rea	0
flask-py3	348	4.9%	Mcr	Py	Gun	Non	Lin	My	Lin	Ful	Rea	2
silex-orm	306	4.3%	Mcr	PHP	FPM	ngx	Lin	My	Lin	Ful	Rea	4,575
yesod	305	4.3%	Mcr	Hkl	Wai	Wrp	Lin	Mo	Lin	Raw	Rea	0
servicestack	255	3.6%	Plt	C#	Mon	ngx	Lin	My	Lin	Raw	Rea	1,066
ur/web	235	3.3%	Ful	Ur	Ur/	Non	Lin	Pg	Lin	Mcr	Rea	43
bottle-nginx-uWSGI	218	3.1%	Mcr	Py	uWS	ngx	Lin	My	Lin	Ful	Rea	2,059,033
flask-nginx-uWSGI	205	2.9%	Mcr	Py	uWS	ngx	Lin	My	Lin	Ful	Rea	2,093,772
symfony2-raw	160	2.3%	Ful	PHP	FPM	ngx	Lin	My	Lin	Raw	Rea	5,212
symfony2	158	2.2%	Ful	PHP	FPM	ngx	Lin	My	Lin	Raw	Str	5,225
symfony2	146	2.1%	Ful	PHP	FPM	ngx	Lin	My	Lin	Ful	Rea	3,933
treefrog	135	1.9%	Ful	C++	Tre	Non	Lin	My	Lin	Mcr	Rea	0
symfony2	114	1.6%	Ful	PHP	FPM	ngx	Lin	My	Lin	Ful	Str	4,148
pyramid-py2	109	1.5%	Ful	Py	Wsg	Gun	Lin	Pg	Lin	Ful	Rea	6
aspnet-mvc-mono	108	1.5%	Ful	C#	Mon	ngx	Lin	My	Lin	Ful	Rea	955
pyramid-py3	93	1.3%	Ful	Py	Wsg	Gun	Lin	Pg	Lin	Ful	Rea	5
fuel	66	0.9%	Mcr	PHP	FPM	ngx	Lin	My	Lin	Raw	Rea	9,116
rails-ruby	61	0.9%	Ful	Rby	Rac	Uni	Lin	My	Lin	Ful	Rea	2,513,262
rails-stripped-ruby	44	0.6%	Ful	Rby	Rac	Uni	Lin	My	Lin	Ful	Str	2,545,604
sinatra-ruby	34	0.5%	Mcr	Rby	Rac	Uni	Lin	My	Lin	Ful	Rea	2,576,167
php-phalcon	33	0.5%	Ful	PHP	FPM	ngx	Lin	My	Lin	Ful	Rea	13,756
tornado	27	0.4%	Plt	Py	Tor	Non	Lin	Mo	Lin	Raw	Rea	12,372
tornado-py3	8	0.1%	Plt	Py	Tor	Non	Lin	Mo	Lin	Raw	Rea	299
servicestack	5	0.1%	Plt	C#	Mon	ngx	Lin	Mo	Lin	Raw	Rea	37
